plz,min_date,max_date,lat,lon,state
25337,2020-05-07T00:00:00.000000,2022-04-04T00:00:00.000000,53.7494,9.704233333333333,SH
22041,2018-08-07T00:00:00.000000,2022-03-16T00:00:00.000000,53.57495,10.091425,HH
95447,2021-06-10T00:00:00.000000,2023-01-31T00:00:00.000000,49.9481,11.5783,BY
22889,2018-02-01T00:00:00.000000,2022-04-04T00:00:00.000000,53.7333,10.0833,SH
22927,2018-02-09T00:00:00.000000,2020-11-23T00:00:00.000000,53.6667,10.2833,SH
21129,2021-10-12T00:00:00.000000,2022-03-15T00:00:00.000000,53.5171875,9.871875,HH
22850,2019-03-01T00:00:00.000000,2025-04-22T00:00:00.000000,53.6855,9.9976,SH
24211,2018-11-22T00:00:00.000000,2022-04-04T00:00:00.000000,54.22744444444445,10.27148888888889,SH
21465,2018-07-03T00:00:00.000000,2022-03-30T00:00:00.000000,53.5085,10.2494,SH
25355,2019-08-09T00:00:00.000000,2022-04-04T00:00:00.000000,53.78995,9.765116666666666,SH
21077,2021-08-20T00:00:00.000000,2023-09-25T00:00:00.000000,53.43537142857143,9.973928571428573,HH
22761,2017-08-08T00:00:00.000000,2022-03-16T00:00:00.000000,53.56785,9.9104,HH
21149,2021-01-28T00:00:00.000000,2022-03-18T00:00:00.000000,53.4667,9.867,HH
23795,2018-11-29T00:00:00.000000,2022-04-04T00:00:00.000000,53.93720714285714,10.307742857142856,SH
22111,2020-07-24T00:00:00.000000,2022-03-25T00:00:00.000000,53.540725,10.105975,HH
22529,2021-11-04T00:00:00.000000,2022-03-16T00:00:00.000000,53.599114285714286,9.964714285714283,HH
22941,2018-02-14T00:00:00.000000,2022-03-16T00:00:00.000000,53.73095,10.2418,SH
22047,2017-12-21T00:00:00.000000,2022-03-18T00:00:00.000000,53.5917,10.09555,HH
10249,2022-10-19T00:00:00.000000,2023-09-13T00:00:00.000000,52.5238,13.4428,BE
21109,2020-06-25T00:00:00.000000,2022-03-16T00:00:00.000000,53.50886666666667,10.0181,HH
21493,2018-02-24T00:00:00.000000,2022-04-04T00:00:00.000000,53.5513923076923,10.510546153846152,SH
18119,2018-09-20T00:00:00.000000,2022-03-16T00:00:00.000000,54.0833,12.1333,MV
21075,2017-06-21T00:00:00.000000,2022-03-15T00:00:00.000000,53.46058000000001,9.93952,HH
22765,2021-10-23T00:00:00.000000,2022-03-15T00:00:00.000000,53.554875,9.93355,HH
22119,2018-08-08T00:00:00.000000,2022-03-23T00:00:00.000000,53.54816666666667,10.1122,HH
20539,2022-01-24T00:00:00.000000,2023-09-21T00:00:00.000000,53.52602,10.02002,HH
22547,2017-09-21T00:00:00.000000,2022-03-16T00:00:00.000000,53.58628,9.88696,HH
23562,2019-03-27T00:00:00.000000,2022-03-16T00:00:00.000000,53.8511,10.7028,SH
22359,2021-05-31T00:00:00.000000,2022-01-17T00:00:00.000000,53.644925,10.16025,HH
22523,2020-08-19T00:00:00.000000,2022-03-16T00:00:00.000000,53.6079,9.9097,HH
91054,2021-08-13T00:00:00.000000,2023-09-18T00:00:00.000000,49.596,11.02955,BY
22946,2017-03-14T00:00:00.000000,2022-04-04T00:00:00.000000,53.60486666666667,10.384383333333334,SH
22589,2020-09-18T00:00:00.000000,2022-02-16T00:00:00.000000,53.5755,9.81804,HH
22045,2018-12-12T00:00:00.000000,2022-01-17T00:00:00.000000,53.58233333333334,10.124133333333331,HH
22419,2021-10-04T00:00:00.000000,2023-09-21T00:00:00.000000,53.6648,10.007,HH
21033,2018-08-08T00:00:00.000000,2022-03-23T00:00:00.000000,53.501725,10.1756,HH
22848,2021-10-29T00:00:00.000000,2022-04-01T00:00:00.000000,53.6736,9.9833,SH
22453,2017-06-28T00:00:00.000000,2022-03-24T00:00:00.000000,53.616075,9.983375,HH
